home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Haiti,Panama,0.164497,0.277614,0.557889,0.164497,0.277614,0.557889,0.164497,0.277614,0.557889,0.0,0.0,0.0,fora,fora,fora,False,False,0.104762,0.715398,-0.311379,-1.11144,0.0
Haiti,Paraguay,0.095961,0.179942,0.724097,0.095961,0.179942,0.724097,0.095961,0.179942,0.724097,0.0,0.0,0.0,fora,fora,fora,False,False,-7.236264,-0.885432,0.121361,-1.15564,0.0
Haiti,France,0.036896,0.088675,0.874429,0.036896,0.088675,0.874429,0.036896,0.088675,0.874429,0.0,0.0,0.0,fora,fora,fora,False,False,-18.274725,-3.110133,-0.757367,-1.431052,0.0
Haiti,England,0.055949,0.130311,0.813741,0.055949,0.130311,0.813741,0.055949,0.130311,0.813741,0.0,0.0,0.0,fora,fora,fora,False,False,-17.043956,-3.270937,-0.882248,-1.644043,0.0
Haiti,Egypt,0.195214,0.299994,0.504792,0.195214,0.299994,0.504792,0.195214,0.299994,0.504792,0.0,0.0,0.0,fora,fora,fora,False,False,-4.028571,-0.809415,-0.727253,-1.175399,0.0
Haiti,Ecuador,0.090757,0.141358,0.767885,0.090757,0.141358,0.767885,0.090757,0.141358,0.767885,0.0,0.0,0.0,fora,fora,fora,False,False,-7.005495,-1.560843,-0.2337,-1.534137,0.0
Haiti,Côte d'Ivoire,0.217928,0.295141,0.486932,0.217928,0.295141,0.486932,0.217928,0.295141,0.486932,0.0,0.0,0.0,fora,fora,fora,False,False,-10.543956,-2.429985,-0.500157,-1.560366,0.0
Haiti,Czechia,0.140145,0.250499,0.609356,0.140145,0.250499,0.609356,0.140145,0.250499,0.609356,0.0,0.0,0.0,fora,fora,fora,False,False,-9.120879,-0.976278,-0.750646,-1.10563,0.0
Haiti,Curaçao,0.43693,0.29617,0.2669,0.43693,0.29617,0.2669,0.43693,0.29617,0.2669,0.0,0.0,0.0,casa,casa,casa,False,False,2.038095,-0.972587,-0.25922,-0.855314,0.0
Haiti,Croatia,0.061929,0.139912,0.798159,0.061929,0.139912,0.798159,0.061929,0.139912,0.798159,0.0,0.0,0.0,fora,fora,fora,False,False,-11.813187,-1.744191,-0.690081,-1.376564,0.0
Haiti,Congo DR,0.251877,0.288507,0.459616,0.251877,0.288507,0.459616,0.251877,0.288507,0.459616,0.0,0.0,0.0,fora,fora,fora,False,False,-6.39011,-2.150876,-0.500157,-1.62689,0.0
Haiti,Colombia,0.055777,0.11377,0.830452,0.055777,0.11377,0.830452,0.055777,0.11377,0.830452,0.0,0.0,0.0,fora,fora,fora,False,False,-11.043956,-1.725706,-0.22396,-1.49701,0.0
Haiti,Canada,0.104551,0.222847,0.672602,0.104551,0.222847,0.672602,0.104551,0.222847,0.672602,0.0,0.0,0.0,fora,fora,fora,False,False,-6.39011,-1.428359,-0.541375,-1.295113,0.0
Haiti,Cape Verde Islands,0.360889,0.257438,0.381673,0.360889,0.257438,0.381673,0.360889,0.257438,0.381673,0.0,0.0,0.0,fora,fora,fora,False,False,-1.351648,-0.644846,-0.321788,-1.522683,0.0
Haiti,Brazil,0.057237,0.132962,0.809801,0.057237,0.132962,0.809801,0.057237,0.132962,0.809801,0.0,0.0,0.0,fora,fora,fora,False,False,-17.120879,-2.934889,-0.018201,-1.708582,0.0
Haiti,Bosnia and Herzegovina,0.266956,0.299387,0.433657,0.266956,0.299387,0.433657,0.266956,0.299387,0.433657,0.0,0.0,0.0,fora,fora,fora,False,False,-6.428571,-0.84485,-0.524608,-1.393312,0.0
Haiti,Belgium,0.075427,0.164472,0.760101,0.075427,0.164472,0.760101,0.075427,0.164472,0.760101,0.0,0.0,0.0,fora,fora,fora,False,False,-14.120879,-2.258673,-0.709342,-1.481925,0.0
Haiti,Austria,0.092967,0.190038,0.716995,0.092967,0.190038,0.716995,0.092967,0.190038,0.716995,0.0,0.0,0.0,fora,fora,fora,False,False,-10.274725,-1.333216,-0.809569,-1.250749,0.0
Haiti,Australia,0.118306,0.236171,0.645523,0.118306,0.236171,0.645523,0.118306,0.236171,0.645523,0.0,0.0,0.0,fora,fora,fora,False,False,-4.39011,-0.018343,-0.326216,-1.816108,0.0
Haiti,Portugal,0.055511,0.135896,0.808593,0.055511,0.135896,0.808593,0.055511,0.135896,0.808593,0.0,0.0,0.0,fora,fora,fora,False,False,-16.197802,-2.728677,-1.05623,-1.211689,0.0
Haiti,Saudi Arabia,0.268508,0.301515,0.429978,0.268508,0.301515,0.429978,0.26909,0.3,0.43091,0.0,0.0,0.001515,fora,fora,fora,False,False,-4.351648,2.166612,2.067271,1.254525,0.0
IR Iran,Haiti,0.624094,0.245597,0.130308,0.624094,0.245597,0.130308,0.624094,0.245597,0.130308,0.0,0.0,0.0,casa,casa,casa,False,False,4.428571,-0.681687,0.614634,1.298002,0.0
IR Iran,Czechia,0.367817,0.321056,0.311128,0.367817,0.321056,0.311128,0.379223,0.3,0.320777,0.0,0.0,0.021056,casa,casa,casa,False,False,-4.692308,-1.657965,-0.136012,0.192372,0.0
IR Iran,Cape Verde Islands,0.637711,0.233334,0.128955,0.637711,0.233334,0.128955,0.637711,0.233334,0.128955,0.0,0.0,0.0,casa,casa,casa,False,False,3.076923,-1.326533,0.292846,-0.224681,0.0
IR Iran,Canada,0.315821,0.294305,0.389874,0.315821,0.294305,0.389874,0.315821,0.294305,0.389874,0.0,0.0,0.0,fora,fora,fora,False,False,-1.961538,-2.110046,0.073259,0.002889,0.0
IR Iran,Colombia,0.143585,0.236667,0.619748,0.143585,0.236667,0.619748,0.143585,0.236667,0.619748,0.0,0.0,0.0,fora,fora,fora,False,False,-6.615385,-2.407393,0.390674,-0.199008,0.0
IR Iran,Congo DR,0.49599,0.288257,0.215753,0.49599,0.288257,0.215753,0.49599,0.288257,0.215753,0.0,0.0,0.0,casa,casa,casa,False,False,-1.961538,-2.832563,0.114477,-0.328889,0.0
IR Iran,Croatia,0.1873,0.270685,0.542015,0.1873,0.270685,0.542015,0.1873,0.270685,0.542015,0.0,0.0,0.0,fora,fora,fora,False,False,-7.384615,-2.425878,-0.075447,-0.078562,0.0
IR Iran,Curaçao,0.743217,0.181306,0.075478,0.743217,0.181306,0.075478,0.743217,0.181306,0.075478,0.0,0.0,0.0,casa,casa,casa,False,False,6.466667,-1.654274,0.355414,0.442688,0.0
IR Iran,Côte d'Ivoire,0.463477,0.291807,0.244716,0.463477,0.291807,0.244716,0.463477,0.291807,0.244716,0.0,0.0,0.0,casa,casa,casa,False,False,-6.115385,-3.111672,0.114477,-0.262364,0.0
Haiti,Scotland,0.106202,0.224516,0.669282,0.106202,0.224516,0.669282,0.106202,0.224516,0.669282,0.0,0.0,0.0,fora,fora,fora,False,False,-8.928571,-1.796522,-0.576384,-1.748587,0.0
IR Iran,Ecuador,0.201468,0.294629,0.503903,0.201468,0.294629,0.503903,0.201468,0.294629,0.503903,0.0,0.0,0.0,fora,fora,fora,False,False,-2.576923,-2.24253,0.380934,-0.236136,0.0
IR Iran,Egypt,0.467173,0.297357,0.23547,0.467173,0.297357,0.23547,0.467173,0.297357,0.23547,0.0,0.0,0.0,casa,casa,casa,False,False,0.4,-1.491102,-0.112619,0.122602,0.0
IR Iran,England,0.136048,0.232851,0.631101,0.136048,0.232851,0.631101,0.136048,0.232851,0.631101,0.0,0.0,0.0,fora,fora,fora,False,False,-12.615385,-3.952624,-0.267615,-0.346042,0.0
IR Iran,France,0.11844,0.180307,0.701253,0.11844,0.180307,0.701253,0.11844,0.180307,0.701253,0.0,0.0,0.0,fora,fora,fora,False,False,-13.846154,-3.79182,-0.142733,-0.133051,0.0
IR Iran,Germany,0.209095,0.27901,0.511896,0.209095,0.27901,0.511896,0.209095,0.27901,0.511896,0.0,0.0,0.0,fora,fora,fora,False,False,-12.576923,-3.404874,-0.295926,-0.471805,0.0
IR Iran,Ghana,0.639772,0.235057,0.125171,0.639772,0.235057,0.125171,0.639772,0.235057,0.125171,0.0,0.0,0.0,casa,casa,casa,False,False,-4.192308,-2.782553,0.075637,-0.644886,0.0
IR Iran,Brazil,0.132019,0.239617,0.628363,0.132019,0.239617,0.628363,0.132019,0.239617,0.628363,0.0,0.0,0.0,fora,fora,fora,False,False,-12.692308,-3.616576,0.596433,-0.41058,0.0
IR Iran,Bosnia and Herzegovina,0.625998,0.242436,0.131566,0.625998,0.242436,0.131566,0.625998,0.242436,0.131566,0.0,0.0,0.0,casa,casa,casa,False,False,-2.0,-1.526537,0.090026,-0.09531,0.0
IR Iran,Belgium,0.228541,0.309818,0.461641,0.228541,0.309818,0.461641,0.231792,0.3,0.468208,0.0,0.0,0.009818,fora,fora,fora,False,False,-9.692308,-2.94036,-0.094708,-0.183923,0.0
IR Iran,Austria,0.295969,0.287421,0.416611,0.295969,0.287421,0.416611,0.295969,0.287421,0.416611,0.0,0.0,0.0,fora,fora,fora,False,False,-5.846154,-2.014903,-0.194935,0.047253,0.0
IR Iran,Australia,0.364578,0.29305,0.342372,0.364578,0.29305,0.342372,0.364578,0.29305,0.342372,0.0,0.0,0.0,casa,casa,casa,False,False,0.038462,-0.70003,0.288418,-0.518107,0.0
IR Iran,Argentina,0.100202,0.146528,0.75327,0.100202,0.146528,0.75327,0.100202,0.146528,0.75327,0.0,0.0,0.0,fora,fora,fora,False,False,-11.230769,-3.314688,0.235359,-0.110922,0.0
IR Iran,Algeria,0.371987,0.269433,0.35858,0.371987,0.269433,0.35858,0.371987,0.269433,0.35858,0.0,0.0,0.0,casa,casa,casa,False,False,-5.153846,-2.301203,0.11324,0.090514,0.0
Haiti,Uzbekistan,0.164696,0.264185,0.571119,0.164696,0.264185,0.571119,0.164696,0.264185,0.571119,0.0,0.0,0.0,fora,fora,fora,False,False,-2.828571,0.426466,-0.46617,0.073025,0.0
Haiti,Uruguay,0.067995,0.130667,0.801338,0.067995,0.130667,0.801338,0.067995,0.130667,0.801338,0.0,0.0,0.0,fora,fora,fora,False,False,-11.89011,-1.965624,-0.793085,-1.514198,0.0
Haiti,USA,0.13296,0.276879,0.590161,0.13296,0.276879,0.590161,0.13296,0.276879,0.590161,0.0,0.0,0.0,fora,fora,fora,False,False,-10.236264,-1.909271,-0.838219,-1.773997,0.0
Haiti,Türkiye,0.088099,0.141715,0.770186,0.088099,0.141715,0.770186,0.088099,0.141715,0.770186,0.0,0.0,0.0,fora,fora,fora,False,False,-11.467033,-1.744191,-0.683921,-1.670891,0.0
Haiti,Tunisia,0.210062,0.285614,0.504324,0.210062,0.285614,0.504324,0.210062,0.285614,0.504324,0.0,0.0,0.0,fora,fora,fora,False,False,-2.39011,-0.370756,-0.197512,-1.151196,0.0
Haiti,Switzerland,0.092478,0.156373,0.751149,0.092478,0.156373,0.751149,0.092478,0.156373,0.751149,0.0,0.0,0.0,fora,fora,fora,False,False,-11.582418,-1.664148,-0.7233,-1.762582,0.0
Haiti,Sweden,0.172829,0.2811,0.546071,0.172829,0.2811,0.546071,0.172829,0.2811,0.546071,0.0,0.0,0.0,fora,fora,fora,False,False,-10.582418,-2.100011,-0.475093,-1.298002,0.0
Haiti,Spain,0.030606,0.064856,0.904539,0.030606,0.064856,0.904539,0.030606,0.064856,0.904539,0.0,0.0,0.0,fora,fora,fora,False,False,-18.159341,-3.284113,-0.638626,-1.398543,0.0
Haiti,South Africa,0.302384,0.275372,0.422244,0.302384,0.275372,0.422244,0.302384,0.275372,0.422244,0.0,0.0,0.0,fora,fora,fora,False,False,1.321429,0.936757,0.649228,-0.595193,0.0
Haiti,Senegal,0.080591,0.188239,0.73117,0.080591,0.188239,0.73117,0.080591,0.188239,0.73117,0.0,0.0,0.0,fora,fora,fora,False,False,-10.467033,-1.975361,-0.332089,-1.432734,0.0
France,Argentina,0.297557,0.291503,0.410939,0.297557,0.291503,0.410939,0.297557,0.291503,0.410939,0.0,0.0,0.0,fora,fora,fora,False,False,2.615385,0.477132,0.378092,0.022129,0.0
England,Uzbekistan,0.724151,0.18741,0.088439,0.724151,0.18741,0.088439,0.724151,0.18741,0.088439,0.0,0.0,0.0,casa,casa,casa,False,False,14.215385,3.697404,0.416079,1.717069,0.0
Curaçao,Argentina,0.018446,0.034369,0.947185,0.018446,0.034369,0.947185,0.018338,0.04,0.941662,0.0,0.0,0.005631,fora,fora,fora,False,False,-17.697436,-1.660414,-0.120055,-0.55361,0.0
Côte d'Ivoire,Australia,0.250864,0.289305,0.459831,0.250864,0.289305,0.459831,0.250864,0.289305,0.459831,0.0,0.0,0.0,fora,fora,fora,False,False,6.153846,2.411642,0.173941,-0.255742,0.0
Czechia,Türkiye,0.205366,0.305427,0.489207,0.205366,0.305427,0.489207,0.206971,0.3,0.493029,0.0,0.0,0.005427,fora,fora,fora,False,False,-2.346154,-0.767913,0.066725,-0.565261,0.0
Czechia,USA,0.359452,0.314377,0.326171,0.359452,0.314377,0.326171,0.36699,0.3,0.33301,0.0,0.0,0.014377,casa,casa,casa,False,False,-1.115385,-0.932993,-0.087573,-0.668367,0.0
Czechia,Uruguay,0.184123,0.291898,0.523979,0.184123,0.291898,0.523979,0.184123,0.291898,0.523979,0.0,0.0,0.0,fora,fora,fora,False,False,-2.769231,-0.989346,-0.042439,-0.408568,0.0
Czechia,Uzbekistan,0.397064,0.3085,0.294437,0.397064,0.3085,0.294437,0.401944,0.3,0.298056,0.0,0.0,0.0085,casa,casa,casa,False,False,6.292308,1.402745,0.284476,1.178655,0.0
Côte d'Ivoire,Algeria,0.262857,0.325484,0.411659,0.262857,0.325484,0.411659,0.272788,0.3,0.427212,0.0,0.0,0.025484,fora,fora,fora,False,False,0.961538,0.810469,-0.001237,0.352878,0.0
Côte d'Ivoire,Argentina,0.085668,0.126985,0.787347,0.085668,0.126985,0.787347,0.085668,0.126985,0.787347,0.0,0.0,0.0,fora,fora,fora,False,False,-5.115385,-0.203016,0.120882,0.151442,0.0
Côte d'Ivoire,Austria,0.202574,0.286333,0.511093,0.202574,0.286333,0.511093,0.202574,0.286333,0.511093,0.0,0.0,0.0,fora,fora,fora,False,False,0.269231,1.096769,-0.309412,0.309617,0.0
Czechia,Switzerland,0.18857,0.290851,0.520579,0.18857,0.290851,0.520579,0.18857,0.290851,0.520579,0.0,0.0,0.0,fora,fora,fora,False,False,-2.461538,-0.68787,0.027345,-0.656952,0.0
Côte d'Ivoire,Belgium,0.181241,0.243075,0.575684,0.181241,0.243075,0.575684,0.181241,0.243075,0.575684,0.0,0.0,0.0,fora,fora,fora,False,False,-3.576923,0.171312,-0.209185,0.078441,0.0
Côte d'Ivoire,Bosnia and Herzegovina,0.386515,0.341114,0.272371,0.386515,0.341114,0.272371,0.410634,0.3,0.289366,0.0,0.0,0.041114,casa,casa,casa,False,False,4.115385,1.585135,-0.024451,0.167054,0.0
Côte d'Ivoire,Brazil,0.092675,0.15779,0.749535,0.092675,0.15779,0.749535,0.092675,0.15779,0.749535,0.0,0.0,0.0,fora,fora,fora,False,False,-6.576923,-0.504904,0.481956,-0.148216,0.0
Côte d'Ivoire,Cape Verde Islands,0.465627,0.316879,0.217494,0.465627,0.316879,0.217494,0.477132,0.3,0.222868,0.0,0.0,0.016879,casa,casa,casa,False,False,9.192308,1.785139,0.178369,0.037683,0.0
Côte d'Ivoire,Canada,0.230955,0.278268,0.490777,0.230955,0.278268,0.490777,0.230955,0.278268,0.490777,0.0,0.0,0.0,fora,fora,fora,False,False,4.153846,1.001626,-0.041218,0.265253,0.0
Côte d'Ivoire,Colombia,0.096057,0.1543,0.749643,0.096057,0.1543,0.749643,0.096057,0.1543,0.749643,0.0,0.0,0.0,fora,fora,fora,False,False,-0.5,0.704279,0.276197,0.063356,0.0
Czechia,Tunisia,0.414539,0.300579,0.284881,0.414539,0.300579,0.284881,0.414883,0.3,0.285117,0.0,0.0,0.000579,casa,casa,casa,False,False,6.730769,0.605522,0.553134,-0.045566,0.0
Czechia,Sweden,0.347568,0.293018,0.359414,0.347568,0.293018,0.359414,0.347568,0.293018,0.359414,0.0,0.0,0.0,fora,fora,fora,False,False,-1.461538,-1.123733,0.275553,-0.192372,0.0
Côte d'Ivoire,Uzbekistan,0.303144,0.300816,0.39604,0.303144,0.300816,0.39604,0.303498,0.3,0.396502,0.0,0.0,0.000816,fora,fora,fora,False,False,7.715385,2.856452,0.033987,1.633391,0.0
Czechia,Panama,0.367643,0.330027,0.30233,0.367643,0.330027,0.30233,0.38412,0.3,0.31588,0.0,0.0,0.030027,casa,casa,casa,False,False,9.225641,1.691676,0.439267,-0.005811,0.0
Czechia,Korea Republic,0.296319,0.311424,0.392257,0.296319,0.311424,0.392257,0.301235,0.3,0.398765,0.0,0.0,0.011424,fora,fora,fora,False,False,1.884615,0.201665,0.129411,-0.395313,0.0
Czechia,Mexico,0.233061,0.32063,0.446309,0.233061,0.32063,0.446309,0.240138,0.3,0.459862,0.0,0.0,0.02063,fora,fora,fora,False,False,0.076923,-0.221036,0.190447,-0.262902,0.0
Czechia,Morocco,0.203848,0.321102,0.47505,0.203848,0.321102,0.47505,0.210184,0.3,0.489816,0.0,0.0,0.021102,fora,fora,fora,False,False,-2.730769,-1.045471,0.320986,-0.46577,0.0
Czechia,Netherlands,0.141486,0.248792,0.609722,0.141486,0.248792,0.609722,0.141486,0.248792,0.609722,0.0,0.0,0.0,fora,fora,fora,False,False,-6.5,-1.700913,0.084387,-0.345423,0.0
Czechia,New Zealand,0.489802,0.344486,0.165712,0.489802,0.344486,0.165712,0.523042,0.3,0.176958,0.0,0.0,0.044486,casa,casa,casa,False,False,8.346154,1.4437,0.401139,-0.401573,0.0
Czechia,Norway,0.196603,0.27993,0.523467,0.196603,0.27993,0.523467,0.196603,0.27993,0.523467,0.0,0.0,0.0,fora,fora,fora,False,False,-1.115385,-1.131402,-0.002886,-0.150147,0.0
Czechia,Paraguay,0.257461,0.302988,0.439551,0.257461,0.302988,0.439551,0.258564,0.3,0.441436,0.0,0.0,0.002988,fora,fora,fora,False,False,1.884615,0.090846,0.872007,-0.05001,0.0
Czechia,Spain,0.071869,0.170863,0.757268,0.071869,0.170863,0.757268,0.071869,0.170863,0.757268,0.0,0.0,0.0,fora,fora,fora,False,False,-9.038462,-2.307834,0.112019,-0.292913,0.0
Czechia,Portugal,0.122877,0.239348,0.637775,0.122877,0.239348,0.637775,0.122877,0.239348,0.637775,0.0,0.0,0.0,fora,fora,fora,False,False,-7.076923,-1.752398,-0.305584,-0.10606,0.0
Czechia,Qatar,0.65845,0.214152,0.127398,0.65845,0.214152,0.127398,0.65845,0.214152,0.127398,0.0,0.0,0.0,casa,casa,casa,False,False,7.076923,2.21087,0.28704,0.432039,0.0
Czechia,Saudi Arabia,0.484727,0.29262,0.222654,0.484727,0.29262,0.222654,0.484727,0.29262,0.222654,0.0,0.0,0.0,casa,casa,casa,False,False,4.769231,3.14289,2.817917,2.360155,0.0
Czechia,Scotland,0.304684,0.315824,0.379492,0.304684,0.315824,0.379492,0.311731,0.3,0.388269,0.0,0.0,0.015824,fora,fora,fora,False,False,0.192308,-0.820243,0.174262,-0.642957,0.0
Czechia,Senegal,0.237353,0.326009,0.436638,0.237353,0.326009,0.436638,0.246512,0.3,0.453488,0.0,0.0,0.026009,fora,fora,fora,False,False,-1.346154,-0.999083,0.418556,-0.327104,0.0
Czechia,South Africa,0.541816,0.279817,0.178366,0.541816,0.279817,0.178366,0.541816,0.279817,0.178366,0.0,0.0,0.0,casa,casa,casa,False,False,10.442308,1.913035,1.399874,0.510437,0.0
Côte d'Ivoire,Congo DR,0.406635,0.32725,0.266116,0.406635,0.32725,0.266116,0.423105,0.3,0.276895,0.0,0.0,0.02725,casa,casa,casa,False,False,4.153846,0.279109,0.0,-0.066524,0.0
Côte d'Ivoire,Croatia,0.110973,0.193384,0.695644,0.110973,0.193384,0.695644,0.110973,0.193384,0.695644,0.0,0.0,0.0,fora,fora,fora,False,False,-1.269231,0.685794,-0.189925,0.183802,0.0
Côte d'Ivoire,Curaçao,0.644878,0.229599,0.125523,0.644878,0.229599,0.125523,0.644878,0.229599,0.125523,0.0,0.0,0.0,casa,casa,casa,False,False,12.582051,1.457398,0.240937,0.705052,0.0
Côte d'Ivoire,Senegal,0.164389,0.297429,0.538182,0.164389,0.297429,0.538182,0.164389,0.297429,0.538182,0.0,0.0,0.0,fora,fora,fora,False,False,0.076923,0.454624,0.168067,0.127632,0.0
Côte d'Ivoire,Panama,0.272,0.299038,0.428963,0.272,0.299038,0.428963,0.272,0.299038,0.428963,0.0,0.0,0.0,fora,fora,fora,False,False,10.648718,3.145383,0.188778,0.448926,0.0
Côte d'Ivoire,Paraguay,0.178075,0.255814,0.566111,0.178075,0.255814,0.566111,0.178075,0.255814,0.566111,0.0,0.0,0.0,fora,fora,fora,False,False,3.307692,1.544554,0.621518,0.404726,0.0
Côte d'Ivoire,Portugal,0.103216,0.168701,0.728083,0.103216,0.168701,0.728083,0.103216,0.168701,0.728083,0.0,0.0,0.0,fora,fora,fora,False,False,-5.653846,-0.298691,-0.556073,0.348677,0.0
Côte d'Ivoire,Qatar,0.57849,0.266646,0.154864,0.57849,0.266646,0.154864,0.57849,0.266646,0.154864,0.0,0.0,0.0,casa,casa,casa,False,False,8.5,3.664577,0.036551,0.886775,0.0
Côte d'Ivoire,Saudi Arabia,0.457859,0.283908,0.258233,0.457859,0.283908,0.258233,0.457859,0.283908,0.258233,0.0,0.0,0.0,casa,casa,casa,False,False,6.192308,4.596597,2.567428,2.814891,0.0
Côte d'Ivoire,Scotland,0.225697,0.274164,0.500139,0.225697,0.274164,0.500139,0.225697,0.274164,0.500139,0.0,0.0,0.0,fora,fora,fora,False,False,1.615385,0.633464,-0.076227,-0.188221,0.0
Côte d'Ivoire,South Africa,0.438934,0.310595,0.250471,0.438934,0.310595,0.250471,0.44568,0.3,0.25432,0.0,0.0,0.010595,casa,casa,casa,False,False,11.865385,3.366742,1.149385,0.965173,0.0
Côte d'Ivoire,Czechia,0.288954,0.289125,0.42192,0.288954,0.289125,0.42192,0.288954,0.289125,0.42192,0.0,0.0,0.0,fora,fora,fora,False,False,1.423077,1.453707,-0.250489,0.454736,0.0
Côte d'Ivoire,Spain,0.105889,0.156064,0.738047,0.105889,0.156064,0.738047,0.105889,0.156064,0.738047,0.0,0.0,0.0,fora,fora,fora,False,False,-7.615385,-0.854127,-0.13847,0.161823,0.0
Côte d'Ivoire,Sweden,0.302607,0.310804,0.386589,0.302607,0.310804,0.386589,0.30735,0.3,0.39265,0.0,0.0,0.010804,fora,fora,fora,False,False,-0.038462,0.329974,0.025064,0.262364,0.0
Côte d'Ivoire,Switzerland,0.169637,0.257149,0.573214,0.169637,0.257149,0.573214,0.169637,0.257149,0.573214,0.0,0.0,0.0,fora,fora,fora,False,False,-1.038462,0.765837,-0.223144,-0.202216,0.0
Côte d'Ivoire,Tunisia,0.341455,0.332572,0.325972,0.341455,0.332572,0.325972,0.358119,0.3,0.341881,0.0,0.0,0.032572,casa,casa,casa,False,False,8.153846,2.059229,0.302645,0.40917,0.0
Côte d'Ivoire,Türkiye,0.168667,0.261185,0.570147,0.168667,0.261185,0.570147,0.168667,0.261185,0.570147,0.0,0.0,0.0,fora,fora,fora,False,False,-0.923077,0.685794,-0.183764,-0.110525,0.0
Côte d'Ivoire,USA,0.259289,0.294536,0.446175,0.259289,0.294536,0.446175,0.259289,0.294536,0.446175,0.0,0.0,0.0,fora,fora,fora,False,False,0.307692,0.520714,-0.338062,-0.213631,0.0
Côte d'Ivoire,Norway,0.178105,0.236552,0.585343,0.178105,0.236552,0.585343,0.178105,0.236552,0.585343,0.0,0.0,0.0,fora,fora,fora,False,False,0.307692,0.322305,-0.253375,0.304589,0.0
Côte d'Ivoire,New Zealand,0.58343,0.217951,0.19862,0.58343,0.217951,0.19862,0.58343,0.217951,0.19862,0.0,0.0,0.0,casa,casa,casa,False,False,9.769231,2.897407,0.15065,0.053164,0.0
Côte d'Ivoire,Netherlands,0.132251,0.188768,0.678981,0.132251,0.188768,0.678981,0.132251,0.188768,0.678981,0.0,0.0,0.0,fora,fora,fora,False,False,-5.076923,-0.247206,-0.166102,0.109313,0.0
Côte d'Ivoire,Morocco,0.144247,0.283953,0.5718,0.144247,0.283953,0.5718,0.144247,0.283953,0.5718,0.0,0.0,0.0,fora,fora,fora,False,False,-1.307692,0.408236,0.070497,-0.011034,0.0
Côte d'Ivoire,Mexico,0.183759,0.262242,0.553999,0.183759,0.262242,0.553999,0.183759,0.262242,0.553999,0.0,0.0,0.0,fora,fora,fora,False,False,1.5,1.232671,-0.060042,0.191834,0.0
Côte d'Ivoire,Korea Republic,0.223109,0.285714,0.491177,0.223109,0.285714,0.491177,0.223109,0.285714,0.491177,0.0,0.0,0.0,fora,fora,fora,False,False,3.307692,1.655372,-0.121078,0.059423,0.0
Côte d'Ivoire,Jordan,0.361872,0.286007,0.352121,0.361872,0.286007,0.352121,0.361872,0.286007,0.352121,0.0,0.0,0.0,casa,casa,casa,False,False,6.782051,4.6825,0.898504,2.960845,0.0
Côte d'Ivoire,Japan,0.150853,0.258826,0.590321,0.150853,0.258826,0.590321,0.150853,0.258826,0.590321,0.0,0.0,0.0,fora,fora,fora,False,False,0.384615,0.824397,-0.235933,-0.018322,0.0
Côte d'Ivoire,Iraq,0.406245,0.289988,0.303767,0.406245,0.289988,0.303767,0.406245,0.289988,0.303767,0.0,0.0,0.0,casa,casa,casa,False,False,11.686813,3.337755,0.746527,0.7668,0.0
Côte d'Ivoire,IR Iran,0.244716,0.291807,0.463477,0.244716,0.291807,0.463477,0.244716,0.291807,0.463477,0.0,0.0,0.0,fora,fora,fora,False,False,6.115385,3.111672,-0.114477,0.262364,0.0
Côte d'Ivoire,Haiti,0.486932,0.295141,0.217928,0.486932,0.295141,0.217928,0.486932,0.295141,0.217928,0.0,0.0,0.0,casa,casa,casa,False,False,10.543956,2.429985,0.500157,1.560366,0.0
Côte d'Ivoire,Ghana,0.475579,0.326558,0.197863,0.475579,0.326558,0.197863,0.494334,0.3,0.205666,0.0,0.0,0.026558,casa,casa,casa,False,False,1.923077,0.329119,-0.03884,-0.382521,0.0
Côte d'Ivoire,Germany,0.146796,0.216106,0.637098,0.146796,0.216106,0.637098,0.146796,0.216106,0.637098,0.0,0.0,0.0,fora,fora,fora,False,False,-6.461538,-0.293202,-0.410403,-0.209441,0.0
Côte d'Ivoire,France,0.141463,0.171646,0.686891,0.141463,0.171646,0.686891,0.141463,0.171646,0.686891,0.0,0.0,0.0,fora,fora,fora,False,False,-7.730769,-0.680148,-0.25721,0.129314,0.0
Côte d'Ivoire,England,0.091055,0.160584,0.748361,0.091055,0.160584,0.748361,0.091055,0.160584,0.748361,0.0,0.0,0.0,fora,fora,fora,False,False,-6.5,-0.840952,-0.382092,-0.083677,0.0
Côte d'Ivoire,Egypt,0.337975,0.294469,0.367556,0.337975,0.294469,0.367556,0.337975,0.294469,0.367556,0.0,0.0,0.0,fora,fora,fora,False,False,6.515385,1.62057,-0.227096,0.384967,0.0
Côte d'Ivoire,Ecuador,0.139255,0.186864,0.673881,0.139255,0.186864,0.673881,0.139255,0.186864,0.673881,0.0,0.0,0.0,fora,fora,fora,False,False,3.538462,0.869142,0.266457,0.026229,0.0
Czechia,Jordan,0.398409,0.290015,0.311575,0.398409,0.290015,0.311575,0.398409,0.290015,0.311575,0.0,0.0,0.0,casa,casa,casa,False,False,5.358974,3.228793,1.148993,2.506109,0.0
