kind,runs,stage,rank,name,appearances,probability,matches,finals
stage,5000,Final,2,Germany,2137.0,0.4274,,
stage,5000,Final,3,Ecuador,1584.0,0.3168,,
stage,5000,Final,4,Scotland,929.0,0.1858,,
stage,5000,Final,5,France,481.0,0.0962,,
stage,5000,Final,6,Argentina,430.0,0.086,,
stage,5000,Final,7,Morocco,313.0,0.0626,,
stage,5000,Final,8,Portugal,252.0,0.0504,,
stage,5000,Final,9,Côte d'Ivoire,176.0,0.0352,,
stage,5000,Final,10,Netherlands,165.0,0.033,,
stage,5000,Final,11,Spain,143.0,0.0286,,
stage,5000,Final,12,Mexico,139.0,0.0278,,
stage,5000,Final,13,England,103.0,0.0206,,
stage,5000,Final,14,Norway,94.0,0.0188,,
stage,5000,Final,15,Colombia,86.0,0.0172,,
stage,5000,Final,16,Japan,82.0,0.0164,,
stage,5000,Final,17,Czechia,75.0,0.015,,
stage,5000,Final,18,Korea Republic,49.0,0.0098,,
stage,5000,Final,19,Paraguay,31.0,0.0062,,
stage,5000,Final,20,Türkiye,26.0,0.0052,,
stage,5000,Final,21,Sweden,19.0,0.0038,,
stage,5000,Final,22,USA,17.0,0.0034,,
stage,5000,Final,23,Switzerland,17.0,0.0034,,
stage,5000,Final,24,Uruguay,15.0,0.003,,
stage,5000,Final,25,Croatia,14.0,0.0028,,
stage,5000,Final,26,Senegal,13.0,0.0026,,
stage,5000,Final,27,Haiti,12.0,0.0024,,
stage,5000,Final,28,Tunisia,11.0,0.0022,,
stage,5000,Final,29,Jordan,9.0,0.0018,,
stage,5000,Final,30,Canada,9.0,0.0018,,
stage,5000,Final,31,Australia,9.0,0.0018,,
stage,5000,Final,32,Algeria,7.0,0.0014,,
stage,5000,Final,33,Austria,6.0,0.0012,,
stage,5000,Final,34,Uzbekistan,5.0,0.001,,
stage,5000,Final,35,Congo DR,4.0,0.0008,,
stage,5000,Final,36,Belgium,3.0,0.0006,,
stage,5000,Final,37,Panama,2.0,0.0004,,
stage,5000,Final,38,Iraq,1.0,0.0002,,
pair,5000,Round of 32,1,Argentina | Spain,,0.428,2140.0,
pair,5000,Round of 32,2,Argentina | Uruguay,,0.395,1975.0,
pair,5000,Round of 32,3,Croatia | Portugal,,0.362,1810.0,
pair,5000,Round of 32,4,Brazil | Netherlands,,0.3354,1677.0,
pair,5000,Round of 32,5,Netherlands | Scotland,,0.3204,1602.0,
pair,5000,Round of 32,6,Colombia | Croatia,,0.3022,1511.0,
pair,5000,Round of 32,7,Bosnia and Herzegovina | Türkiye,,0.2316,1158.0,
pair,5000,Round of 32,8,Brazil | Japan,,0.2302,1151.0,
pair,5000,Round of 32,9,Canada | Mexico,,0.2288,1144.0,
pair,5000,Round of 32,10,Panama | Portugal,,0.228,1140.0,
pair,5000,Round of 32,11,Brazil | Tunisia,,0.2236,1118.0,
pair,5000,Round of 32,12,Congo DR | England,,0.222,1110.0,
pair,5000,Round of 32,13,Jordan | Spain,,0.209,1045.0,
pair,5000,Round of 32,14,Colombia | Panama,,0.1996,998.0,
pair,5000,Round of 32,15,Morocco | Netherlands,,0.1848,924.0,
pair,5000,Round of 32,16,Jordan | Uruguay,,0.179,895.0,
pair,5000,Round of 32,17,Canada | Korea Republic,,0.1766,883.0,
pair,5000,Round of 32,18,Germany | Norway,,0.1756,878.0,
pair,5000,Round of 32,19,Austria | Spain,,0.171,855.0,
pair,5000,Round of 32,20,Scotland | Tunisia,,0.167,835.0,
pair,5000,Round of 32,21,Belgium | Czechia,,0.1658,829.0,
pair,5000,Round of 32,22,Algeria | Spain,,0.1652,826.0,
pair,5000,Round of 32,23,England | Portugal,,0.1592,796.0,
pair,5000,Round of 32,24,Canada | Czechia,,0.1574,787.0,
pair,5000,Round of 32,25,Colombia | England,,0.1566,783.0,
pair,5000,Round of 32,26,Austria | Uruguay,,0.149,745.0,
pair,5000,Round of 32,27,Bosnia and Herzegovina | USA,,0.1458,729.0,
pair,5000,Round of 32,28,Japan | Scotland,,0.1444,722.0,
pair,5000,Round of 32,29,England | Senegal,,0.1434,717.0,
pair,5000,Round of 32,30,France | Japan,,0.143,715.0,
pair,5000,Round of 32,31,Belgium | Korea Republic,,0.1402,701.0,
pair,5000,Round of 32,32,IR Iran | USA,,0.1378,689.0,
pair,5000,Round of 32,33,France | Germany,,0.1368,684.0,
pair,5000,Round of 32,34,Algeria | Uruguay,,0.131,655.0,
pair,5000,Round of 32,35,Egypt | Switzerland,,0.1308,654.0,
pair,5000,Round of 32,36,IR Iran | Switzerland,,0.1284,642.0,
pair,5000,Round of 32,37,Brazil | Sweden,,0.121,605.0,
pair,5000,Round of 32,38,France | Sweden,,0.1208,604.0,
pair,5000,Round of 32,39,Belgium | South Africa,,0.1202,601.0,
pair,5000,Round of 32,40,New Zealand | Switzerland,,0.1162,581.0,
pair,5000,Round of 32,41,Colombia | Ghana,,0.1154,577.0,
pair,5000,Round of 32,42,Egypt | USA,,0.1152,576.0,
pair,5000,Round of 32,43,Ecuador | Paraguay,,0.1152,576.0,
pair,5000,Round of 32,44,Germany | Paraguay,,0.1142,571.0,
pair,5000,Round of 32,45,England | Uzbekistan,,0.114,570.0,
pair,5000,Round of 32,46,Germany | Morocco,,0.1124,562.0,
pair,5000,Round of 32,47,Ecuador | Norway,,0.1082,541.0,
pair,5000,Round of 32,48,Ecuador | Morocco,,0.108,540.0,
pair,5000,Round of 32,49,Ghana | Portugal,,0.104,520.0,
pair,5000,Round of 32,50,Mexico | Morocco,,0.1016,508.0,
pair,5000,Round of 32,51,France | Tunisia,,0.1006,503.0,
pair,5000,Round of 32,52,Côte d'Ivoire | Norway,,0.1006,503.0,
pair,5000,Round of 32,53,New Zealand | USA,,0.0966,483.0,
pair,5000,Round of 32,54,Belgium | USA,,0.0928,464.0,
pair,5000,Round of 32,55,Germany | Senegal,,0.0916,458.0,
pair,5000,Round of 32,56,Ecuador | France,,0.0912,456.0,
pair,5000,Round of 32,57,Mexico | Switzerland,,0.089,445.0,
pair,5000,Round of 32,58,Czechia | Morocco,,0.0882,441.0,
pair,5000,Round of 32,59,Côte d'Ivoire | France,,0.0866,433.0,
pair,5000,Round of 32,60,Argentina | Saudi Arabia,,0.0866,433.0,
pair,5000,Round of 32,61,Japan | Norway,,0.0832,416.0,
pair,5000,Round of 32,62,Algeria | Switzerland,,0.0782,391.0,
pair,5000,Round of 32,63,IR Iran | Türkiye,,0.0768,384.0,
pair,5000,Round of 32,64,Jordan | Switzerland,,0.0736,368.0,
pair,5000,Round of 16,1,Colombia | Switzerland,,0.3736,1868.0,
pair,5000,Round of 16,2,Belgium | Türkiye,,0.3686,1843.0,
pair,5000,Round of 16,3,England | Mexico,,0.3174,1587.0,
pair,5000,Round of 16,4,Argentina | USA,,0.3026,1513.0,
pair,5000,Round of 16,5,Portugal | Spain,,0.2762,1381.0,
pair,5000,Round of 16,6,France | Germany,,0.272,1360.0,
pair,5000,Round of 16,7,Czechia | England,,0.2696,1348.0,
pair,5000,Round of 16,8,Ecuador | France,,0.2634,1317.0,
pair,5000,Round of 16,9,Portugal | Switzerland,,0.252,1260.0,
pair,5000,Round of 16,10,Brazil | Germany,,0.2462,1231.0,
pair,5000,Round of 16,11,Belgium | USA,,0.2322,1161.0,
pair,5000,Round of 16,12,Mexico | Netherlands,,0.2296,1148.0,
pair,5000,Round of 16,13,Portugal | Uruguay,,0.2274,1137.0,
pair,5000,Round of 16,14,Argentina | Türkiye,,0.1688,844.0,
pair,5000,Round of 16,15,Korea Republic | Netherlands,,0.1658,829.0,
pair,5000,Round of 16,16,Germany | Norway,,0.1598,799.0,
pair,5000,Round of 16,17,Canada | Colombia,,0.1542,771.0,
pair,5000,Round of 16,18,Colombia | Spain,,0.146,730.0,
pair,5000,Round of 16,19,Czechia | Netherlands,,0.142,710.0,
pair,5000,Round of 16,20,Ecuador | Norway,,0.1404,702.0,
pair,5000,Round of 16,21,Brazil | Ecuador,,0.139,695.0,
pair,5000,Round of 16,22,Brazil | Côte d'Ivoire,,0.1294,647.0,
pair,5000,Round of 16,23,Colombia | Uruguay,,0.113,565.0,
pair,5000,Round of 16,24,Germany | Scotland,,0.1108,554.0,
pair,5000,Round of 16,25,Argentina | Paraguay,,0.1038,519.0,
pair,5000,Round of 16,26,Argentina | Australia,,0.1002,501.0,
pair,5000,Round of 16,27,Canada | Portugal,,0.0948,474.0,
pair,5000,Round of 16,28,New Zealand | Türkiye,,0.0796,398.0,
pair,5000,Round of 16,29,Ecuador | Scotland,,0.073,365.0,
pair,5000,Round of 16,30,Côte d'Ivoire | Scotland,,0.0688,344.0,
pair,5000,Round of 16,31,Mexico | Tunisia,,0.06,300.0,
pair,5000,Round of 16,32,Mexico | Panama,,0.0576,288.0,
pair,5000,Round of 16,33,Jordan | USA,,0.0566,283.0,
pair,5000,Round of 16,34,Croatia | Mexico,,0.0504,252.0,
pair,5000,Round of 16,35,Czechia | Panama,,0.0496,248.0,
pair,5000,Round of 16,36,England | Korea Republic,,0.0482,241.0,
pair,5000,Round of 16,37,New Zealand | USA,,0.043,215.0,
pair,5000,Round of 16,38,Czechia | Tunisia,,0.042,210.0,
pair,5000,Round of 16,39,Korea Republic | Tunisia,,0.041,205.0,
pair,5000,Round of 16,40,Croatia | Czechia,,0.04,200.0,
pair,5000,Round of 16,41,Japan | Mexico,,0.0378,189.0,
pair,5000,Round of 16,42,Spain | Uzbekistan,,0.0374,187.0,
pair,5000,Round of 16,43,Brazil | France,,0.036,180.0,
pair,5000,Round of 16,44,Belgium | Paraguay,,0.0346,173.0,
pair,5000,Round of 16,45,Jordan | Türkiye,,0.0316,158.0,
pair,5000,Round of 16,46,Spain | USA,,0.0312,156.0,
pair,5000,Round of 16,47,Uruguay | Uzbekistan,,0.0298,149.0,
pair,5000,Round of 16,48,Côte d'Ivoire | France,,0.0276,138.0,
pair,5000,Round of 16,49,Japan | Korea Republic,,0.0272,136.0,
pair,5000,Round of 16,50,Canada | Netherlands,,0.0266,133.0,
pair,5000,Round of 16,51,IR Iran | Türkiye,,0.0262,131.0,
pair,5000,Round of 16,52,Egypt | Türkiye,,0.0256,128.0,
pair,5000,Round of 16,53,Netherlands | South Africa,,0.0254,127.0,
pair,5000,Round of 16,54,Australia | Belgium,,0.0252,126.0,
pair,5000,Round of 16,55,Congo DR | Spain,,0.024,120.0,
pair,5000,Round of 16,56,Germany | Morocco,,0.0238,119.0,
pair,5000,Round of 16,57,Czechia | Japan,,0.0224,112.0,
pair,5000,Round of 16,58,France | Scotland,,0.022,110.0,
pair,5000,Round of 16,59,England | Spain,,0.022,110.0,
pair,5000,Round of 16,60,England | Uruguay,,0.0218,109.0,
pair,5000,Round of 16,61,Croatia | Spain,,0.0206,103.0,
pair,5000,Round of 16,62,Jordan | Paraguay,,0.0202,101.0,
pair,5000,Round of 16,63,Congo DR | Uruguay,,0.0198,99.0,
pair,5000,Round of 16,64,Spain | Türkiye,,0.0196,98.0,
pair,5000,Quarterfinals,1,Argentina | Switzerland,,0.4168,2084.0,
pair,5000,Quarterfinals,2,Portugal | Türkiye,,0.2374,1187.0,
pair,5000,Quarterfinals,3,Brazil | Mexico,,0.2266,1133.0,
pair,5000,Quarterfinals,4,Brazil | Czechia,,0.171,855.0,
pair,5000,Quarterfinals,5,Germany | Mexico,,0.1554,777.0,
pair,5000,Quarterfinals,6,Argentina | Canada,,0.1528,764.0,
pair,5000,Quarterfinals,7,Portugal | USA,,0.1478,739.0,
pair,5000,Quarterfinals,8,Ecuador | Mexico,,0.1234,617.0,
pair,5000,Quarterfinals,9,Colombia | Türkiye,,0.1156,578.0,
pair,5000,Quarterfinals,10,Germany | Korea Republic,,0.1064,532.0,
pair,5000,Quarterfinals,11,Czechia | Germany,,0.102,510.0,
pair,5000,Quarterfinals,12,Mexico | Scotland,,0.0988,494.0,
pair,5000,Quarterfinals,13,Ecuador | Korea Republic,,0.0896,448.0,
pair,5000,Quarterfinals,14,Brazil | England,,0.077,385.0,
pair,5000,Quarterfinals,15,Czechia | Scotland,,0.0768,384.0,
pair,5000,Quarterfinals,16,Czechia | Ecuador,,0.0748,374.0,
pair,5000,Quarterfinals,17,Colombia | USA,,0.0734,367.0,
pair,5000,Quarterfinals,18,Jordan | Switzerland,,0.0628,314.0,
pair,5000,Quarterfinals,19,Spain | Türkiye,,0.046,230.0,
pair,5000,Quarterfinals,20,Argentina | Portugal,,0.0454,227.0,
pair,5000,Quarterfinals,21,Ecuador | Netherlands,,0.0452,226.0,
pair,5000,Quarterfinals,22,Germany | Netherlands,,0.0446,223.0,
pair,5000,Quarterfinals,23,Spain | Switzerland,,0.0434,217.0,
pair,5000,Quarterfinals,24,Argentina | Colombia,,0.042,210.0,
pair,5000,Quarterfinals,25,Belgium | Portugal,,0.0374,187.0,
pair,5000,Quarterfinals,26,England | Scotland,,0.0346,173.0,
pair,5000,Quarterfinals,27,France | Mexico,,0.0328,164.0,
pair,5000,Quarterfinals,28,Brazil | Korea Republic,,0.0322,161.0,
pair,5000,Quarterfinals,29,Mexico | Morocco,,0.0268,134.0,
pair,5000,Quarterfinals,30,Spain | USA,,0.0266,133.0,
pair,5000,Quarterfinals,31,Türkiye | Uzbekistan,,0.026,130.0,
pair,5000,Quarterfinals,32,Paraguay | Portugal,,0.0256,128.0,
pair,5000,Quarterfinals,33,Canada | Jordan,,0.0252,126.0,
pair,5000,Quarterfinals,34,France | Korea Republic,,0.0222,111.0,
pair,5000,Quarterfinals,35,Czechia | France,,0.0216,108.0,
pair,5000,Quarterfinals,36,Czechia | Morocco,,0.02,100.0,
pair,5000,Quarterfinals,37,Croatia | Türkiye,,0.0188,94.0,
pair,5000,Quarterfinals,38,Canada | Spain,,0.0186,93.0,
pair,5000,Quarterfinals,39,Algeria | Switzerland,,0.018,90.0,
pair,5000,Quarterfinals,40,England | Türkiye,,0.018,90.0,
pair,5000,Quarterfinals,41,Austria | Switzerland,,0.0174,87.0,
pair,5000,Quarterfinals,42,Côte d'Ivoire | Mexico,,0.0166,83.0,
pair,5000,Quarterfinals,43,Switzerland | Uruguay,,0.0166,83.0,
pair,5000,Quarterfinals,44,Korea Republic | Scotland,,0.0162,81.0,
pair,5000,Quarterfinals,45,Belgium | Colombia,,0.016,80.0,
pair,5000,Quarterfinals,46,Canada | Germany,,0.016,80.0,
pair,5000,Quarterfinals,47,USA | Uzbekistan,,0.0152,76.0,
pair,5000,Quarterfinals,48,Canada | Ecuador,,0.0152,76.0,
pair,5000,Quarterfinals,49,Congo DR | Türkiye,,0.0152,76.0,
pair,5000,Quarterfinals,50,Australia | Portugal,,0.015,75.0,
pair,5000,Quarterfinals,51,Ecuador | South Africa,,0.014,70.0,
pair,5000,Quarterfinals,52,Germany | South Africa,,0.013,65.0,
pair,5000,Quarterfinals,53,Brazil | Morocco,,0.0124,62.0,
pair,5000,Quarterfinals,54,France | Netherlands,,0.0124,62.0,
pair,5000,Quarterfinals,55,Türkiye | Uruguay,,0.012,60.0,
pair,5000,Quarterfinals,56,Germany | Switzerland,,0.0116,58.0,
pair,5000,Quarterfinals,57,Switzerland | USA,,0.0108,54.0,
pair,5000,Quarterfinals,58,England | Morocco,,0.0102,51.0,
pair,5000,Quarterfinals,59,Colombia | Paraguay,,0.01,50.0,
pair,5000,Quarterfinals,60,Croatia | USA,,0.0098,49.0,
pair,5000,Quarterfinals,61,Congo DR | USA,,0.0094,47.0,
pair,5000,Quarterfinals,62,Czechia | Côte d'Ivoire,,0.0094,47.0,
pair,5000,Quarterfinals,63,Morocco | Scotland,,0.0094,47.0,
pair,5000,Quarterfinals,64,England | USA,,0.0092,46.0,
pair,5000,Semifinals,1,Argentina | Brazil,,0.3622,1811.0,
pair,5000,Semifinals,2,Germany | Portugal,,0.195,975.0,
pair,5000,Semifinals,3,Ecuador | Portugal,,0.1594,797.0,
pair,5000,Semifinals,4,Argentina | Scotland,,0.159,795.0,
pair,5000,Semifinals,5,Colombia | Germany,,0.091,455.0,
pair,5000,Semifinals,6,Colombia | Ecuador,,0.0824,412.0,
pair,5000,Semifinals,7,Brazil | Jordan,,0.0494,247.0,
pair,5000,Semifinals,8,France | Portugal,,0.0438,219.0,
pair,5000,Semifinals,9,Brazil | Spain,,0.0402,201.0,
pair,5000,Semifinals,10,Germany | Spain,,0.0398,199.0,
pair,5000,Semifinals,11,Argentina | Morocco,,0.0392,196.0,
pair,5000,Semifinals,12,Ecuador | Spain,,0.0322,161.0,
pair,5000,Semifinals,13,Argentina | Germany,,0.025,125.0,
pair,5000,Semifinals,14,Jordan | Scotland,,0.0204,102.0,
pair,5000,Semifinals,15,Germany | Uzbekistan,,0.0196,98.0,
pair,5000,Semifinals,16,Colombia | France,,0.019,95.0,
pair,5000,Semifinals,17,Croatia | Germany,,0.0164,82.0,
pair,5000,Semifinals,18,Argentina | Netherlands,,0.0164,82.0,
pair,5000,Semifinals,19,Côte d'Ivoire | Portugal,,0.016,80.0,
pair,5000,Semifinals,20,Austria | Brazil,,0.0146,73.0,
pair,5000,Semifinals,21,Brazil | Switzerland,,0.0138,69.0,
pair,5000,Semifinals,22,Ecuador | Uzbekistan,,0.0136,68.0,
pair,5000,Semifinals,23,England | Germany,,0.0136,68.0,
pair,5000,Semifinals,24,Brazil | Uruguay,,0.0136,68.0,
pair,5000,Semifinals,25,Algeria | Brazil,,0.0128,64.0,
pair,5000,Semifinals,26,Germany | Uruguay,,0.0126,63.0,
pair,5000,Semifinals,27,Argentina | Ecuador,,0.0124,62.0,
pair,5000,Semifinals,28,Ecuador | England,,0.0122,61.0,
pair,5000,Semifinals,29,Congo DR | Germany,,0.0118,59.0,
pair,5000,Semifinals,30,Scotland | Spain,,0.011,55.0,
pair,5000,Semifinals,31,Argentina | England,,0.011,55.0,
pair,5000,Semifinals,32,Argentina | Mexico,,0.011,55.0,
pair,5000,Semifinals,33,Argentina | Japan,,0.0106,53.0,
pair,5000,Semifinals,34,Norway | Portugal,,0.0104,52.0,
pair,5000,Semifinals,35,Germany | Türkiye,,0.0104,52.0,
pair,5000,Semifinals,36,Croatia | Ecuador,,0.0104,52.0,
pair,5000,Semifinals,37,Ecuador | Uruguay,,0.0094,47.0,
pair,5000,Semifinals,38,Brazil | USA,,0.0092,46.0,
pair,5000,Semifinals,39,Argentina | France,,0.0088,44.0,
pair,5000,Semifinals,40,Congo DR | Ecuador,,0.0086,43.0,
pair,5000,Semifinals,41,Argentina | Czechia,,0.0086,43.0,
pair,5000,Semifinals,42,Ecuador | Türkiye,,0.0084,42.0,
pair,5000,Semifinals,43,Mexico | Portugal,,0.0084,42.0,
pair,5000,Semifinals,44,Austria | Scotland,,0.0076,38.0,
pair,5000,Semifinals,45,Scotland | Uruguay,,0.0074,37.0,
pair,5000,Semifinals,46,Morocco | Portugal,,0.0072,36.0,
pair,5000,Semifinals,47,Scotland | Switzerland,,0.0072,36.0,
pair,5000,Semifinals,48,France | Spain,,0.007,35.0,
pair,5000,Semifinals,49,Colombia | Côte d'Ivoire,,0.0064,32.0,
pair,5000,Semifinals,50,Argentina | Côte d'Ivoire,,0.0064,32.0,
pair,5000,Semifinals,51,Brazil | Türkiye,,0.0062,31.0,
pair,5000,Semifinals,52,Algeria | Scotland,,0.0056,28.0,
pair,5000,Semifinals,53,Germany | USA,,0.0056,28.0,
pair,5000,Semifinals,54,Brazil | Portugal,,0.0054,27.0,
pair,5000,Semifinals,55,Netherlands | Portugal,,0.0048,24.0,
pair,5000,Semifinals,56,Jordan | Morocco,,0.0046,23.0,
pair,5000,Semifinals,57,Korea Republic | Portugal,,0.0046,23.0,
pair,5000,Semifinals,58,Morocco | Spain,,0.0044,22.0,
pair,5000,Semifinals,59,Colombia | Morocco,,0.0042,21.0,
pair,5000,Semifinals,60,Colombia | Norway,,0.0042,21.0,
pair,5000,Semifinals,61,Côte d'Ivoire | Spain,,0.0042,21.0,
pair,5000,Semifinals,62,Paraguay | Portugal,,0.004,20.0,
pair,5000,Semifinals,63,France | Uzbekistan,,0.004,20.0,
pair,5000,Semifinals,64,Scotland | USA,,0.0038,19.0,
pair,5000,Final,1,Brazil | Germany,,0.192,960.0,
pair,5000,Final,2,Brazil | Ecuador,,0.1542,771.0,
pair,5000,Final,3,Germany | Scotland,,0.0744,372.0,
pair,5000,Final,4,Ecuador | Scotland,,0.0532,266.0,
pair,5000,Final,5,Brazil | France,,0.0398,199.0,
pair,5000,Final,6,Argentina | Germany,,0.0374,187.0,
pair,5000,Final,7,Ecuador | Germany,,0.031,155.0,
pair,5000,Final,8,Brazil | Portugal,,0.0288,144.0,
pair,5000,Final,9,Argentina | Ecuador,,0.0246,123.0,
pair,5000,Final,10,Germany | Morocco,,0.0218,109.0,
pair,5000,Final,11,France | Scotland,,0.0194,97.0,
pair,5000,Final,12,Brazil | Côte d'Ivoire,,0.0164,82.0,
pair,5000,Final,13,Ecuador | Morocco,,0.0148,74.0,
pair,5000,Final,14,Brazil | Colombia,,0.0098,49.0,
pair,5000,Final,15,Brazil | Norway,,0.0096,48.0,
pair,5000,Final,16,Germany | Netherlands,,0.0094,47.0,
pair,5000,Final,17,Brazil | Morocco,,0.0092,46.0,
pair,5000,Final,18,France | Germany,,0.0086,43.0,
pair,5000,Final,19,Portugal | Scotland,,0.0082,41.0,
pair,5000,Final,20,Germany | Mexico,,0.0076,38.0,
pair,5000,Final,21,Argentina | France,,0.0074,37.0,
pair,5000,Final,22,Ecuador | Netherlands,,0.0074,37.0,
pair,5000,Final,23,Brazil | Spain,,0.0072,36.0,
pair,5000,Final,24,Germany | Spain,,0.0072,36.0,
pair,5000,Final,25,England | Germany,,0.0068,34.0,
pair,5000,Final,26,Côte d'Ivoire | Germany,,0.0068,34.0,
pair,5000,Final,27,Brazil | Netherlands,,0.0066,33.0,
pair,5000,Final,28,Germany | Japan,,0.0058,29.0,
pair,5000,Final,29,Brazil | Mexico,,0.0056,28.0,
pair,5000,Final,30,Ecuador | France,,0.0052,26.0,
pair,5000,Final,31,Ecuador | Japan,,0.0048,24.0,
pair,5000,Final,32,Czechia | Germany,,0.0044,22.0,
pair,5000,Final,33,Ecuador | England,,0.0044,22.0,
pair,5000,Final,34,Côte d'Ivoire | Scotland,,0.0042,21.0,
pair,5000,Final,35,Ecuador | Spain,,0.004,20.0,
pair,5000,Final,36,Ecuador | Mexico,,0.004,20.0,
pair,5000,Final,37,Brazil | Korea Republic,,0.0036,18.0,
pair,5000,Final,38,Argentina | Portugal,,0.0034,17.0,
pair,5000,Final,39,France | Morocco,,0.0032,16.0,
pair,5000,Final,40,Mexico | Scotland,,0.0032,16.0,
pair,5000,Final,41,Brazil | England,,0.0032,16.0,
pair,5000,Final,42,Norway | Scotland,,0.0032,16.0,
pair,5000,Final,43,Brazil | Paraguay,,0.0028,14.0,
pair,5000,Final,44,Brazil | Czechia,,0.0028,14.0,
pair,5000,Final,45,Morocco | Scotland,,0.0028,14.0,
pair,5000,Final,46,Colombia | Scotland,,0.0026,13.0,
pair,5000,Final,47,Brazil | Scotland,,0.0026,13.0,
pair,5000,Final,48,Argentina | Côte d'Ivoire,,0.0024,12.0,
pair,5000,Final,49,Argentina | Spain,,0.0024,12.0,
pair,5000,Final,50,Germany | Sweden,,0.0024,12.0,
pair,5000,Final,51,Brazil | Türkiye,,0.0024,12.0,
pair,5000,Final,52,Germany | Korea Republic,,0.0022,11.0,
pair,5000,Final,53,Scotland | Spain,,0.0022,11.0,
pair,5000,Final,54,Czechia | Ecuador,,0.0022,11.0,
pair,5000,Final,55,Morocco | Portugal,,0.0022,11.0,
pair,5000,Final,56,France | Netherlands,,0.0018,9.0,
pair,5000,Final,57,Germany | Portugal,,0.0018,9.0,
pair,5000,Final,58,France | Mexico,,0.0018,9.0,
pair,5000,Final,59,Netherlands | Scotland,,0.0016,8.0,
pair,5000,Final,60,Paraguay | Scotland,,0.0014,7.0,
pair,5000,Final,61,Morocco | Netherlands,,0.0014,7.0,
pair,5000,Final,62,France | Japan,,0.0014,7.0,
pair,5000,Final,63,Brazil | Senegal,,0.0012,6.0,
pair,5000,Final,64,Brazil | Croatia,,0.0012,6.0,
finalist,5000,Final,1,Brazil,,0.5064,,2532.0
finalist,5000,Final,2,Germany,,0.4274,,2137.0
finalist,5000,Final,3,Ecuador,,0.3168,,1584.0
finalist,5000,Final,4,Scotland,,0.1858,,929.0
finalist,5000,Final,5,France,,0.0962,,481.0
finalist,5000,Final,6,Argentina,,0.086,,430.0
finalist,5000,Final,7,Morocco,,0.0626,,313.0
finalist,5000,Final,8,Portugal,,0.0504,,252.0
finalist,5000,Final,9,Côte d'Ivoire,,0.0352,,176.0
finalist,5000,Final,10,Netherlands,,0.033,,165.0
finalist,5000,Final,11,Spain,,0.0286,,143.0
finalist,5000,Final,12,Mexico,,0.0278,,139.0
finalist,5000,Final,13,England,,0.0206,,103.0
finalist,5000,Final,14,Norway,,0.0188,,94.0
finalist,5000,Final,15,Colombia,,0.0172,,86.0
finalist,5000,Final,16,Japan,,0.0164,,82.0
